Clinic,Provider,MeasureName,MeasureDate,LowerIsBetter,Numerator,Denominator,MeasureValue,Benchmark
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-10-13,1,551,825,0.6679,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-10-20,1,550,826,0.6659,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-10-27,1,558,831,0.6715,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-11-03,1,565,849,0.6655,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-11-10,1,556,834,0.6667,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-11-17,1,545,817,0.6671,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-11-24,1,558,832,0.6707,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-12-01,1,554,832,0.6659,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-12-08,1,549,845,0.6497,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-12-15,1,540,823,0.6561,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-12-22,1,527,821,0.6419,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2024-12-29,1,521,825,0.6315,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-01-05,1,503,831,0.6053,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-01-12,1,504,828,0.6087,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-01-19,1,503,823,0.6112,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-01-26,1,498,822,0.6058,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-02-02,1,516,832,0.6202,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-02-09,1,523,832,0.6286,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-02-16,1,511,827,0.6179,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-02-23,1,524,827,0.6336,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-03-02,1,509,836,0.6089,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-03-09,1,485,823,0.5893,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-03-16,1,490,823,0.5954,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-03-23,1,484,819,0.591,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-03-30,1,513,841,0.61,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-04-06,1,492,816,0.6029,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-04-13,1,493,839,0.5876,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-04-20,1,479,845,0.5669,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-04-27,1,459,844,0.5438,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-05-04,1,459,842,0.5451,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-05-11,1,446,847,0.5266,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-05-18,1,431,847,0.5089,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-05-25,1,409,824,0.4964,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-06-01,1,414,833,0.497,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-06-08,1,400,832,0.4808,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-06-15,1,405,817,0.4957,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-06-22,1,414,819,0.5055,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-06-29,1,399,826,0.4831,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-07-06,1,382,833,0.4586,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-07-13,1,371,839,0.4422,0.9
North Clinic,Dr. Sarah Johnson,Referral Turnaround Time,2025-07-20,1,358,816,0.4387,0.9
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-07-28,0,1138,1352,0.8417,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-08-04,0,1168,1366,0.8551,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-08-11,0,1131,1329,0.851,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-08-18,0,1188,1366,0.8697,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-08-25,0,1203,1346,0.8938,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-09-01,0,1212,1331,0.9106,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-09-08,0,1236,1354,0.9129,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-09-15,0,1256,1358,0.9249,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-09-22,0,1234,1337,0.923,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-09-29,0,1241,1348,0.9206,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-10-06,0,1213,1324,0.9162,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-10-13,0,1263,1341,0.9418,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-10-20,0,1248,1349,0.9251,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-10-27,0,1281,1371,0.9344,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-11-03,0,1300,1363,0.9538,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-11-10,0,1258,1327,0.948,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-11-17,0,1285,1335,0.9625,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-11-24,0,1323,1354,0.9771,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-12-01,0,1319,1362,0.9684,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-12-08,0,1314,1361,0.9655,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-12-15,0,1324,1339,0.9888,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-12-22,0,1316,1331,0.9887,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2024-12-29,0,1337,1356,0.986,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-01-05,0,1328,1328,1.0,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-01-12,0,1351,1351,1.0,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-01-19,0,1333,1338,0.9963,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-01-26,0,1336,1363,0.9802,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-02-02,0,1323,1344,0.9844,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-02-09,0,1321,1346,0.9814,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-02-16,0,1352,1374,0.984,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-02-23,0,1301,1328,0.9797,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-03-02,0,1363,1363,1.0,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-03-09,0,1332,1358,0.9809,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-03-16,0,1373,1373,1.0,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-03-23,0,1359,1359,1.0,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-03-30,0,1354,1354,1.0,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-04-06,0,1372,1372,1.0,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-04-13,0,1338,1359,0.9845,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-04-20,0,1355,1355,1.0,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-04-27,0,1339,1339,1.0,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-05-04,0,1372,1372,1.0,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-05-11,0,1330,1355,0.9815,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-05-18,0,1344,1352,0.9941,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-05-25,0,1351,1351,1.0,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-06-01,0,1334,1334,1.0,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-06-08,0,1337,1359,0.9838,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-06-15,0,1363,1372,0.9934,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-06-22,0,1328,1328,1.0,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-06-29,0,1366,1366,1.0,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-07-06,0,1343,1343,1.0,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-07-13,0,1355,1367,0.9912,0.75
North Clinic,Dr. Sarah Johnson,Depression Screening,2025-07-20,0,1358,1364,0.9956,0.75
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-07-28,0,579,1058,0.5473,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-08-04,0,560,1038,0.5395,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-08-11,0,611,1076,0.5678,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-08-18,0,578,1046,0.5526,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-08-25,0,589,1051,0.5604,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-09-01,0,568,1045,0.5435,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-09-08,0,583,1044,0.5584,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-09-15,0,599,1074,0.5577,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-09-22,0,608,1068,0.5693,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-09-29,0,598,1061,0.5636,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-10-06,0,602,1072,0.5616,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-10-13,0,575,1045,0.5502,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-10-20,0,567,1065,0.5324,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-10-27,0,548,1049,0.5224,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-11-03,0,580,1072,0.541,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-11-10,0,596,1073,0.5555,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-11-17,0,609,1076,0.566,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-11-24,0,602,1052,0.5722,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-12-01,0,592,1052,0.5627,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-12-08,0,617,1075,0.574,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-12-15,0,640,1069,0.5987,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-12-22,0,645,1053,0.6125,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2024-12-29,0,659,1038,0.6349,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-01-05,0,685,1036,0.6612,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-01-12,0,680,1052,0.6464,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-01-19,0,695,1074,0.6471,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-01-26,0,701,1050,0.6676,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-02-02,0,743,1070,0.6944,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-02-09,0,771,1072,0.7192,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-02-16,0,747,1050,0.7114,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-02-23,0,760,1058,0.7183,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-03-02,0,754,1067,0.7067,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-03-09,0,738,1056,0.6989,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-03-16,0,742,1066,0.6961,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-03-23,0,712,1036,0.6873,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-03-30,0,734,1048,0.7004,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-04-06,0,741,1044,0.7098,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-04-13,0,774,1066,0.7261,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-04-20,0,788,1067,0.7385,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-04-27,0,803,1062,0.7561,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-05-04,0,799,1065,0.7502,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-05-11,0,799,1056,0.7566,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-05-18,0,805,1036,0.777,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-05-25,0,830,1050,0.7905,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-06-01,0,814,1042,0.7812,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-06-08,0,835,1075,0.7767,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-06-15,0,841,1060,0.7934,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-06-22,0,826,1066,0.7749,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-06-29,0,827,1035,0.799,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-07-06,0,878,1073,0.8183,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-07-13,0,877,1045,0.8392,0.6
North Clinic,Dr. Sarah Johnson,Depression Remission,2025-07-20,0,863,1038,0.8314,0.6
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-07-28,0,1127,1218,0.9253,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-08-04,0,1140,1241,0.9186,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-08-11,0,1096,1202,0.9118,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-08-18,0,1151,1244,0.9252,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-08-25,0,1170,1229,0.952,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-09-01,0,1149,1211,0.9488,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-09-08,0,1191,1237,0.9628,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-09-15,0,1136,1202,0.9451,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-09-22,0,1140,1226,0.9299,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-09-29,0,1166,1243,0.9381,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-10-06,0,1149,1241,0.9259,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-10-13,0,1141,1208,0.9445,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-10-20,0,1133,1200,0.9442,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-10-27,0,1173,1239,0.9467,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-11-03,0,1216,1247,0.9751,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-11-10,0,1208,1220,0.9902,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-11-17,0,1212,1221,0.9926,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-11-24,0,1200,1200,1.0,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-12-01,0,1214,1214,1.0,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-12-08,0,1199,1216,0.986,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-12-15,0,1209,1243,0.9726,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-12-22,0,1203,1244,0.967,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2024-12-29,0,1207,1242,0.9718,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-01-05,0,1197,1213,0.9868,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-01-12,0,1172,1210,0.9686,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-01-19,0,1196,1247,0.9591,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-01-26,0,1177,1236,0.9523,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-02-02,0,1206,1236,0.9757,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-02-09,0,1187,1215,0.977,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-02-16,0,1214,1219,0.9959,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-02-23,0,1210,1234,0.9806,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-03-02,0,1209,1226,0.9861,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-03-09,0,1191,1204,0.9892,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-03-16,0,1185,1203,0.985,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-03-23,0,1195,1216,0.9827,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-03-30,0,1207,1207,1.0,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-04-06,0,1204,1219,0.9877,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-04-13,0,1197,1213,0.9868,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-04-20,0,1178,1209,0.9744,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-04-27,0,1217,1241,0.9807,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-05-04,0,1211,1228,0.9862,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-05-11,0,1209,1209,1.0,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-05-18,0,1182,1201,0.9842,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-05-25,0,1196,1234,0.9692,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-06-01,0,1168,1208,0.9669,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-06-08,0,1176,1239,0.9492,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-06-15,0,1183,1235,0.9579,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-06-22,0,1176,1202,0.9784,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-06-29,0,1214,1244,0.9759,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-07-06,0,1187,1220,0.973,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-07-13,0,1214,1245,0.9751,0.85
North Clinic,Dr. Sarah Johnson,Patient Satisfaction,2025-07-20,0,1203,1227,0.9804,0.85
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-07-28,0,1073,1228,0.8738,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-08-04,0,1095,1226,0.8931,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-08-11,0,1121,1226,0.9144,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-08-18,0,1124,1220,0.9213,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-08-25,0,1146,1223,0.937,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-09-01,0,1187,1257,0.9443,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-09-08,0,1156,1240,0.9323,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-09-15,0,1117,1222,0.9141,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-09-22,0,1115,1246,0.8949,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-09-29,0,1093,1225,0.8922,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-10-06,0,1098,1258,0.8728,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-10-13,0,1083,1217,0.8899,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-10-20,0,1109,1261,0.8795,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-10-27,0,1115,1255,0.8884,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-11-03,0,1114,1237,0.9006,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-11-10,0,1117,1214,0.9201,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-11-17,0,1190,1261,0.9437,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-11-24,0,1181,1247,0.9471,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-12-01,0,1205,1258,0.9579,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-12-08,0,1162,1224,0.9493,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-12-15,0,1224,1261,0.9707,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-12-22,0,1191,1251,0.952,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2024-12-29,0,1184,1255,0.9434,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-01-05,0,1157,1222,0.9468,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-01-12,0,1187,1225,0.969,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-01-19,0,1209,1240,0.975,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-01-26,0,1162,1216,0.9556,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-02-02,0,1205,1246,0.9671,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-02-09,0,1207,1226,0.9845,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-02-16,0,1210,1241,0.975,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-02-23,0,1254,1254,1.0,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-03-02,0,1207,1229,0.9821,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-03-09,0,1227,1249,0.9824,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-03-16,0,1220,1220,1.0,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-03-23,0,1225,1230,0.9959,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-03-30,0,1209,1231,0.9821,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-04-06,0,1209,1247,0.9695,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-04-13,0,1189,1220,0.9746,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-04-20,0,1211,1240,0.9766,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-04-27,0,1213,1261,0.9619,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-05-04,0,1166,1219,0.9565,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-05-11,0,1164,1220,0.9541,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-05-18,0,1233,1255,0.9825,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-05-25,0,1196,1224,0.9771,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-06-01,0,1223,1252,0.9768,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-06-08,0,1206,1214,0.9934,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-06-15,0,1212,1212,1.0,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-06-22,0,1231,1231,1.0,0.75
North Clinic,Dr. Sarah Johnson,Statin Therapy for CVD Prevention,2025-06-29,0,1248,1248,1.0,0.75
